meter_name,recorded_time,repair_time,leak_reason,replacement_type,replacement_location
An Đồng 5,2024-08-14T00:00:00,2024-08-02T00:00:00,"Ground movement (Nền lún, sụt, làm đường...)",,
AN THÁI 5,2025-03-18T00:00:00,2025-03-07T00:00:00,Other/unknown,,
Cầu Đất 8,2024-02-29T00:00:00,2024-02-19T00:00:00,Other/unknown,,
Tràng Cát 4,2024-11-05T00:00:00,2024-10-29T00:00:00,Other/unknown,,
TRƯỜNG SƠN 11,2023-12-18T00:00:00,2023-12-14T00:00:00,Other/unknown,,
Trần Nguyên Hãn 3,2023-07-10T00:00:00,2023-07-06T00:00:00,Other/unknown,,
ĐHHA 1.18,2024-12-16T00:00:00,2024-12-13T00:00:00,Other/unknown,,
An Đồng 15,2023-11-01T00:00:00,2023-10-19T00:00:00,Other/unknown,,
Tràng Cát 1,2024-12-24T00:00:00,2024-12-23T00:00:00,Other/unknown,,
MINH ĐỨC ĐS1,2025-04-18T00:00:00,2025-03-27T00:00:00,Other/unknown,,
TRUNG LẬP 1,2025-06-10T00:00:00,2025-06-08T00:00:00,Other/unknown,,
VINH QUANG 4,2025-09-13T00:00:00,2025-09-12T00:00:00,Other/unknown,,
Vĩnh Niệm 17,2025-02-05T00:00:00,2025-01-16T00:00:00,Other/unknown,,
Đằng Giang 5B,2023-11-22T00:00:00,2023-11-16T00:00:00,Other/unknown,,
BÀNG LA 2,2025-03-02T00:00:00,2025-01-22T00:00:00,Other/unknown,,
HƯNG NHÂN 1,2025-08-29T00:00:00,2025-08-28T00:00:00,Third party damage (bên thứ 3 gây ra),,
Cát Bà 6,2025-04-29T00:00:00,2025-04-28T00:00:00,Third party damage (bên thứ 3 gây ra),,
HẢI SƠN 4,2025-02-04T00:00:00,2024-12-16T00:00:00,Other/unknown,,
Đằng Giang 13,2025-04-09T00:00:00,2025-04-08T00:00:00,Other/unknown,,
Niệm Nghĩa 3,2024-12-22T00:00:00,2024-12-16T00:00:00,Other/unknown,,
Văn Đẩu 7,2025-09-15T00:00:00,2025-09-12T00:00:00,Other/unknown,,
Đồng Hòa 3.9,2025-03-17T00:00:00,2025-03-06T00:00:00,Other/unknown,,
Bắc Hà 2.1,2025-07-15T00:00:00,2025-07-11T00:00:00,Other/unknown,,
TRƯỜNG SƠN 15,2025-07-31T00:00:00,2025-07-30T00:00:00,Other/unknown,,
Minh Khai 1,2023-04-06T00:00:00,2023-04-04T00:00:00,Other/unknown,,
An Đồng 2,2024-10-08T00:00:00,2024-10-02T00:00:00,Other/unknown,,
Sở Dầu 13,2023-06-26T00:00:00,2023-06-13T00:00:00,Other/unknown,,
Tràng Cát 4,2023-05-30T00:00:00,2023-05-07T00:00:00,Other/unknown,,
HÙNG VƯƠNG 5.1 HP2,2025-06-30T00:00:00,2025-05-30T00:00:00,Other/unknown,,
VINH QUANG 3,2025-07-18T00:00:00,2025-05-22T00:00:00,Third party damage (bên thứ 3 gây ra),,
Đằng Giang 3,2023-01-09T00:00:00,2023-01-02T00:00:00,Other/unknown,,
Nam Sơn 4,2025-05-07T00:00:00,2025-05-07T00:00:00,Other/unknown,,
Lam Sơn 3,2025-08-25T00:00:00,2025-08-20T00:00:00,Other/unknown,,
Dư Hàng Kênh 8,2024-07-16T00:00:00,2024-07-04T00:00:00,Other/unknown,,
An Biên 1.1,2025-09-19T00:00:00,2025-09-18T00:00:00,Other/unknown,,
MINH ĐỨC ĐS1,2025-08-13T00:00:00,2025-08-12T00:00:00,Other/unknown,,
THỊ TRẤN 2,2024-10-16T00:00:00,2024-10-15T00:00:00,Other/unknown,,
Kênh Dương 6,2022-08-09T00:00:00,2022-05-19T00:00:00,Other/unknown,,
MINH ĐỨC ĐS3,2025-07-03T00:00:00,2025-06-16T00:00:00,Other/unknown,,
Cát Bi 6,2023-10-16T00:00:00,2023-09-14T00:00:00,Other/unknown,,
HOÀ NGHĨA 2,2025-04-19T00:00:00,2025-02-27T00:00:00,Other/unknown,,
ĐHHA 2.2,2025-03-16T00:00:00,2025-03-05T00:00:00,Other/unknown,,
Vĩnh Niệm 2,2023-03-30T00:00:00,2023-03-22T00:00:00,Other/unknown,,
Vĩnh Niệm 7,2024-01-03T00:00:00,2023-12-26T00:00:00,Other/unknown,,
Đằng Lâm 5,2024-08-27T00:00:00,2024-08-09T00:00:00,Other/unknown,,
Cát Dài 5,2024-05-15T00:00:00,2024-05-13T00:00:00,Other/unknown,,
Gia Viên 2,2025-03-11T00:00:00,2025-03-08T00:00:00,Other/unknown,,
Vĩnh Niệm 4,2025-02-07T00:00:00,2025-01-25T00:00:00,Other/unknown,,
Bắc Sơn 1.2 HP2,2025-06-30T00:00:00,2025-05-28T00:00:00,Other/unknown,,
Trại Chuối 2,2024-07-17T00:00:00,2024-07-09T00:00:00,Other/unknown,,
Hoàng Văn Thụ 1,2024-09-05T00:00:00,2024-09-04T00:00:00,Other/unknown,,
HỒNG THÁI 7,2023-06-02T00:00:00,2023-04-12T00:00:00,Other/unknown,,
Cát Bà 8,2025-02-28T00:00:00,2025-02-27T00:00:00,Other/unknown,,
CỘNG HIỀN 3,2025-01-22T00:00:00,2025-01-21T00:00:00,Other/unknown,,
Kênh Dương 9,2022-09-09T00:00:00,2022-09-06T00:00:00,Other/unknown,,
Đồng Hoà 2.1,2023-06-26T00:00:00,2023-06-02T00:00:00,Other/unknown,,
Thượng Lý 6,2023-11-07T00:00:00,2023-11-01T00:00:00,Other/unknown,,
HẢI THÀNH 2,2025-06-13T00:00:00,2025-05-31T00:00:00,Other/unknown,,
TRƯỜNG SƠN 16,2025-09-03T00:00:00,2025-08-29T00:00:00,Other/unknown,,
Dư Hàng Kênh 5,2023-03-16T00:00:00,2023-03-06T00:00:00,Other/unknown,,
An Hải 1.2,2023-08-16T00:00:00,2023-08-14T00:00:00,Other/unknown,,
HOÀ NGHĨA 6,2025-09-29T00:00:00,2025-09-18T00:00:00,Other/unknown,,
ĐHHA 1.16,2023-02-04T00:00:00,2023-01-06T00:00:00,Other/unknown,,
Trần Nguyên Hãn 8,2025-09-24T00:00:00,2025-09-08T00:00:00,Other/unknown,,
Đồng Hoà 2.1,2025-09-23T00:00:00,2025-09-16T00:00:00,Other/unknown,,
MINH ĐỨC 2-TN,2025-03-11T00:00:00,2025-03-07T00:00:00,Other/unknown,,
TÂN VIÊN 2,2025-09-22T00:00:00,2025-09-19T00:00:00,Other/unknown,,
Tràng Cát 5,2025-04-06T00:00:00,2025-04-02T00:00:00,Other/unknown,,
NGỌC XUYÊN 7,2025-02-04T00:00:00,2024-12-13T00:00:00,Other/unknown,,
Vĩnh Niệm 11,2024-07-17T00:00:00,2024-07-08T00:00:00,Other/unknown,,
Cát Bi 6,2023-10-16T00:00:00,2023-09-11T00:00:00,Other/unknown,,
Hồng Bàng 1.10,2022-06-14T00:00:00,2022-06-01T00:00:00,Other/unknown,,
Vĩnh Niệm 11,2022-11-18T00:00:00,2022-11-04T00:00:00,Other/unknown,,
Hồng Bàng 1.8,2024-07-31T00:00:00,2024-07-25T00:00:00,Other/unknown,,
Lạch Tray 1,2025-03-24T00:00:00,2025-03-20T00:00:00,Other/unknown,,
Dư Hàng Kênh 10,2024-04-25T00:00:00,2024-04-24T00:00:00,Other/unknown,,
TÂN VIÊN 3,2025-03-18T00:00:00,2025-03-15T00:00:00,Other/unknown,,
HỒNG THÁI 5,2024-08-09T00:00:00,2024-08-06T00:00:00,Other/unknown,,
An Đồng 13,2025-01-17T00:00:00,2025-01-15T00:00:00,Other/unknown,,
Hồng Bàng 1.7,2024-09-25T00:00:00,2024-09-17T00:00:00,Other/unknown,,
TRƯỜNG SƠN 15,2025-08-08T00:00:00,2025-08-07T00:00:00,Other/unknown,,
VINH QUANG 2,2025-08-18T00:00:00,2025-08-14T00:00:00,Third party damage (bên thứ 3 gây ra),,
Kênh Dương 5,2024-01-02T00:00:00,2023-12-21T00:00:00,Other/unknown,,
Vĩnh Niệm 5,2024-08-29T00:00:00,2024-08-28T00:00:00,Other/unknown,,
Minh Khai 3,2025-03-11T00:00:00,2025-03-08T00:00:00,Other/unknown,,
TRƯỜNG SƠN 15,2025-07-16T00:00:00,2025-07-15T00:00:00,Other/unknown,,
Đằng Giang 5D,2025-01-07T00:00:00,2025-01-02T00:00:00,Other/unknown,,
TRUNG LẬP 3,2025-09-27T00:00:00,2025-09-24T00:00:00,Third party damage (bên thứ 3 gây ra),,
MỸ ĐỨC 9,2024-07-04T00:00:00,2024-06-14T00:00:00,Other/unknown,,
Bắc Hà 1.8,2023-03-16T00:00:00,2022-10-07T00:00:00,Other/unknown,,
Niệm Nghĩa 4,2022-06-07T00:00:00,2022-05-23T00:00:00,Other/unknown,,
Văn Đẩu 8,2024-05-16T00:00:00,2024-05-13T00:00:00,Other/unknown,,
Đằng Giang 10,2025-08-12T00:00:00,2025-08-11T00:00:00,Third party damage (bên thứ 3 gây ra),,
Tràng Cát 1,2025-02-17T00:00:00,2025-02-14T00:00:00,Other/unknown,,
Đồng Thái 2,2024-12-30T00:00:00,2024-12-25T00:00:00,Other/unknown,,
Cầu Đất 3,2025-03-18T00:00:00,2025-03-13T00:00:00,Other/unknown,,
Đồng Hoà 1.2,2023-06-05T00:00:00,2023-02-03T00:00:00,Other/unknown,,
TÂN LIÊN 4,2025-04-20T00:00:00,2025-04-19T00:00:00,Third party damage (bên thứ 3 gây ra),,
TRUNG LẬP 1,2025-07-03T00:00:00,2025-07-01T00:00:00,Other/unknown,,
HOÀ NGHĨA 4,2025-09-15T00:00:00,2025-09-10T00:00:00,Other/unknown,,
Vĩnh Niệm 18,2025-03-10T00:00:00,2025-03-07T00:00:00,Other/unknown,,
Cầu Đất 2,2024-12-09T00:00:00,2024-12-04T00:00:00,Other/unknown,,
Đông Khê 15,2024-09-05T00:00:00,2024-09-04T00:00:00,Other/unknown,,
MINH ĐỨC 2-TN,2024-11-05T00:00:00,2024-10-14T00:00:00,Other/unknown,,
TÂN VIÊN 2,2025-02-17T00:00:00,2025-02-14T00:00:00,Other/unknown,,
NGỌC XUYÊN 3,2024-12-03T00:00:00,2024-11-01T00:00:00,Other/unknown,,
Trại Chuối 5,2022-03-11T00:00:00,2022-02-16T00:00:00,Other/unknown,,
Nam Hải 4,2025-01-21T00:00:00,2025-01-17T00:00:00,Other/unknown,,
TRƯỜNG SƠN 15,2025-08-06T00:00:00,2025-08-04T00:00:00,Other/unknown,,
ĐA PHÚC 2,2025-06-13T00:00:00,2025-06-13T00:00:00,Other/unknown,,
Vĩnh Niệm 5,2023-02-08T00:00:00,2023-02-03T00:00:00,Other/unknown,,
ĐHHA 2.1,2025-08-06T00:00:00,2025-07-15T00:00:00,Other/unknown,,
DU LỄ 4,2025-06-13T00:00:00,2025-06-05T00:00:00,Other/unknown,,
Đằng Lâm 7,2025-09-23T00:00:00,2025-09-19T00:00:00,Other/unknown,,
An Đồng 12,2025-01-02T00:00:00,2024-12-30T00:00:00,Other/unknown,,
An Đồng 23,2024-11-04T00:00:00,2024-11-02T00:00:00,Other/unknown,,
Đằng Giang 1,2023-08-16T00:00:00,2023-08-14T00:00:00,Other/unknown,,
Vĩnh An 2,2025-08-01T00:00:00,2025-07-30T00:00:00,Third party damage (bên thứ 3 gây ra),,
AN HOÀ 2,2025-07-01T00:00:00,2025-06-30T00:00:00,Third party damage (bên thứ 3 gây ra),,
Dư Hàng Kênh 1,2023-12-28T00:00:00,2023-12-18T00:00:00,Other/unknown,,
Lam Sơn 12,2024-12-22T00:00:00,2024-12-17T00:00:00,Other/unknown,,
An Đồng 6,2024-01-29T00:00:00,2024-01-08T00:00:00,Other/unknown,,
HOÀ NGHĨA 6,2024-12-03T00:00:00,2024-11-01T00:00:00,Other/unknown,,
Cầu Đất 5,2025-04-08T00:00:00,2025-04-01T00:00:00,Other/unknown,,
Tràng Cát 5,2025-06-30T00:00:00,2025-06-27T00:00:00,Other/unknown,,
Dư Hàng 2,2024-05-03T00:00:00,2024-04-19T00:00:00,Other/unknown,,
Cầu Đất 7,2023-05-22T00:00:00,2023-05-08T00:00:00,Other/unknown,,
Văn Đẩu 7,2025-09-09T00:00:00,2025-09-08T00:00:00,Other/unknown,,
Vĩnh Niệm 6,2024-02-29T00:00:00,2024-02-19T00:00:00,Other/unknown,,
ĐHHA 1.12,2025-08-09T00:00:00,2025-08-08T00:00:00,Other/unknown,,
Trại Cau 10,2023-06-16T00:00:00,2023-06-07T00:00:00,Other/unknown,,
TRUNG LẬP 3,2025-07-07T00:00:00,2025-07-04T00:00:00,Third party damage (bên thứ 3 gây ra),,
VINH QUANG 4,2025-07-17T00:00:00,2025-05-12T00:00:00,Third party damage (bên thứ 3 gây ra),,
Lạch Tray 3,2024-12-17T00:00:00,2024-12-07T00:00:00,Other/unknown,,
ĐHHA 1.4,2024-12-05T00:00:00,2024-12-04T00:00:00,Other/unknown,,
An Đồng 12,2024-11-27T00:00:00,2024-11-22T00:00:00,Other/unknown,,
Minh Khai 1,2024-12-24T00:00:00,2024-12-17T00:00:00,Other/unknown,,
Nghĩa xá 3,2025-07-14T00:00:00,2025-07-12T00:00:00,Other/unknown,,
Kênh Dương 6,2024-01-03T00:00:00,2023-12-30T00:00:00,Other/unknown,,
Cát Dài 9,2025-05-29T00:00:00,2025-05-28T00:00:00,Other/unknown,,
Vĩnh Niệm 12,2023-03-30T00:00:00,2023-03-20T00:00:00,Other/unknown,,
TRƯỜNG SƠN 13,2025-04-21T00:00:00,2025-04-11T00:00:00,Other/unknown,,
Đồng Hoà 1.4,2025-04-23T00:00:00,2025-04-21T00:00:00,Other/unknown,,
Đồng Hoà 2.3,2023-06-28T00:00:00,2022-11-29T00:00:00,Other/unknown,,
Cầu Đất 5,2023-04-19T00:00:00,2023-04-19T00:00:00,Other/unknown,,
Hàng Kênh 4,2024-12-22T00:00:00,2024-12-16T00:00:00,Other/unknown,,
Dư Hàng Kênh 11,2022-12-15T00:00:00,2022-12-07T00:00:00,Other/unknown,,
Đổng Quốc Bình 7,2025-07-25T00:00:00,2025-07-24T00:00:00,Other/unknown,,
An Đồng 11,2024-09-17T00:00:00,2024-09-16T00:00:00,Other/unknown,,
MỸ ĐỨC 3,2024-10-21T00:00:00,2024-10-20T00:00:00,Other/unknown,,
Dư Hàng Kênh 15,2025-02-11T00:00:00,2025-02-10T00:00:00,Other/unknown,,
Dư Hàng Kênh 17,2025-08-05T00:00:00,2025-08-04T00:00:00,Third party damage (bên thứ 3 gây ra),,
Cầu Đất 8,2025-09-10T00:00:00,2025-09-08T00:00:00,Other/unknown,,
Đằng Lâm 1,2022-08-23T00:00:00,2022-06-19T00:00:00,Other/unknown,,
HỢP ĐỨC 4,2025-04-19T00:00:00,2025-03-27T00:00:00,Other/unknown,,
Nghĩa xá 8,2024-04-16T00:00:00,2024-04-15T00:00:00,Other/unknown,,
Máy Chai 8,2024-05-28T00:00:00,2024-05-24T00:00:00,Other/unknown,,
Hạ Lý 1,2025-09-17T00:00:00,2025-09-15T00:00:00,Other/unknown,,
Cầu Đất 4,2024-09-16T00:00:00,2024-09-13T00:00:00,Other/unknown,,
Đằng Lâm 4,2024-09-21T00:00:00,2024-09-20T00:00:00,Other/unknown,,
THÁI SƠN 4,2025-08-11T00:00:00,2025-08-07T00:00:00,Other/unknown,,
HỢP ĐỨC 4,2025-06-30T00:00:00,2025-06-25T00:00:00,Other/unknown,,
Đông Khê 15,2024-08-20T00:00:00,2024-08-19T00:00:00,Other/unknown,,
Cát Bi 12,2024-07-01T00:00:00,2024-06-18T00:00:00,Other/unknown,,
NHÂN HOÀ 2,2025-04-29T00:00:00,2025-04-28T00:00:00,Other/unknown,,
Vạn Mỹ 3,2023-06-23T00:00:00,2023-06-19T00:00:00,Other/unknown,,
TRƯỜNG SƠN 6,2024-08-13T00:00:00,2024-08-07T00:00:00,Other/unknown,,
Nam Sơn 3,2023-02-02T00:00:00,2022-07-26T00:00:00,Other/unknown,,
Ngọc Sơn 2,2025-02-17T00:00:00,2025-02-12T00:00:00,Other/unknown,,
Bắc Hà 2.4,2024-06-25T00:00:00,2024-06-21T00:00:00,Other/unknown,,
NGỌC XUYÊN 4,2025-01-20T00:00:00,2024-12-05T00:00:00,Other/unknown,,
Vạn Mỹ 3,2023-09-28T00:00:00,2023-09-25T00:00:00,Other/unknown,,
Đổng Quốc Bình 8,2023-12-28T00:00:00,2023-12-18T00:00:00,Other/unknown,,
Kênh Dương 13,2025-01-14T00:00:00,2025-01-13T00:00:00,Other/unknown,,
Vĩnh Niệm 5,2024-04-17T00:00:00,2024-04-15T00:00:00,Other/unknown,,
Ngọc Sơn 2,2025-02-03T00:00:00,2025-01-27T00:00:00,Other/unknown,,
HOÀ NGHĨA 1,2025-02-05T00:00:00,2024-12-18T00:00:00,Other/unknown,,
Vạn Mỹ 16,2024-07-15T00:00:00,2024-07-02T00:00:00,Other/unknown,,
TRƯỜNG SƠN 15,2025-06-23T00:00:00,2025-06-22T00:00:00,Other/unknown,,
Cầu Tre 10,2024-01-27T00:00:00,2024-01-24T00:00:00,Other/unknown,,
Kênh Dương 3,2023-06-26T00:00:00,2023-06-22T00:00:00,Other/unknown,,
Hạ Lý 9,2023-06-26T00:00:00,2023-06-22T00:00:00,Other/unknown,,
Cầu Đất 10,2023-11-16T00:00:00,2023-11-13T00:00:00,Other/unknown,,
An Đồng 12,2025-01-03T00:00:00,2024-12-31T00:00:00,Other/unknown,,
Thành Tô 5,2025-05-16T00:00:00,2025-05-08T00:00:00,Other/unknown,,
Vĩnh Niệm 9,2022-07-15T00:00:00,2022-07-12T00:00:00,Other/unknown,,
Đằng Lâm 4,2022-08-23T00:00:00,2022-06-13T00:00:00,Other/unknown,,
Cầu Đất 3,2024-12-16T00:00:00,2024-12-13T00:00:00,Other/unknown,,
An Đồng 5,2024-05-27T00:00:00,2024-05-21T00:00:00,Other/unknown,,
Đồng Thái 8,2024-08-14T00:00:00,2024-08-02T00:00:00,Other/unknown,,
TRUNG LẬP 1,2025-07-16T00:00:00,2025-07-15T00:00:00,Other/unknown,,
An Hải 1.3,2025-02-08T00:00:00,2025-02-06T00:00:00,Other/unknown,,
An Đồng 12,2023-12-18T00:00:00,2023-12-12T00:00:00,Other/unknown,,
VIỆT TIẾN 1,2025-07-23T00:00:00,2025-06-03T00:00:00,Third party damage (bên thứ 3 gây ra),,
HOÀ NGHĨA 4,2025-02-05T00:00:00,2024-12-17T00:00:00,Other/unknown,,
ĐHLC 4,2024-03-04T00:00:00,2024-02-21T00:00:00,Other/unknown,,
Bắc Hà 2.4,2024-01-30T00:00:00,2024-01-27T00:00:00,Other/unknown,,
Dư Hàng 6,2025-09-05T00:00:00,2025-09-04T00:00:00,Other/unknown,,
HOÀ NGHĨA 9,2025-07-03T00:00:00,2025-07-02T00:00:00,Other/unknown,,
Đằng Lâm 16,2023-03-08T00:00:00,2022-12-03T00:00:00,Other/unknown,,
Hàng Kênh 3,2022-08-03T00:00:00,2022-07-21T00:00:00,Other/unknown,,
NGỌC XUYÊN 2,2025-05-07T00:00:00,2025-04-15T00:00:00,Other/unknown,,
TÂN THÀNH 1,2025-04-22T00:00:00,2025-03-28T00:00:00,Other/unknown,,
Đông Khê 14,2025-02-27T00:00:00,2025-02-26T00:00:00,Other/unknown,,
An Đồng 12,2025-04-28T00:00:00,2025-04-25T00:00:00,Other/unknown,,
Đồng Thái 12,2024-06-28T00:00:00,2024-06-14T00:00:00,Other/unknown,,
ĐHLC 8,2024-01-09T00:00:00,2024-01-03T00:00:00,Other/unknown,,
MINH ĐỨC 11-TN,2024-06-10T00:00:00,2024-04-16T00:00:00,Other/unknown,,
Lê Lợi 1,2024-01-02T00:00:00,2023-12-22T00:00:00,Other/unknown,,
HẢI SƠN 2,2024-12-05T00:00:00,2024-11-27T00:00:00,Other/unknown,,
Ngọc Sơn 6,2023-07-25T00:00:00,2022-07-05T00:00:00,Other/unknown,,
Cầu Đất 13,2023-08-15T00:00:00,2023-08-14T00:00:00,Other/unknown,,
HOÀ NGHĨA 5,2024-11-11T00:00:00,2024-10-07T00:00:00,Other/unknown,,
An Đồng 17,2023-07-31T00:00:00,2023-07-22T00:00:00,Other/unknown,,
Dư Hàng Kênh 17,2022-06-29T00:00:00,2022-06-10T00:00:00,Other/unknown,,
Cầu Tre 7,2023-06-19T00:00:00,2023-06-13T00:00:00,Other/unknown,,
Vĩnh Niệm 11,2024-07-17T00:00:00,2024-07-08T00:00:00,Other/unknown,,
ĐHHA 2.4,2024-03-18T00:00:00,2024-02-15T00:00:00,Other/unknown,,
Tràng Cát 4,2024-10-22T00:00:00,2024-10-21T00:00:00,Other/unknown,,
HƯNG ĐẠO 8,2025-02-11T00:00:00,2025-01-18T00:00:00,Other/unknown,,
An Đồng 8,2024-11-06T00:00:00,2024-11-05T00:00:00,Other/unknown,,
Lạc Viên 11,2024-05-15T00:00:00,2024-05-13T00:00:00,Other/unknown,,
Cầu Đất 8,2023-06-14T00:00:00,2023-06-05T00:00:00,Other/unknown,,
An Đồng 12,2025-06-23T00:00:00,2025-06-23T00:00:00,Other/unknown,,
Kênh Dương 9,2024-08-15T00:00:00,2024-08-13T00:00:00,Other/unknown,,
Cầu Đất 4,2024-10-04T00:00:00,2024-10-02T00:00:00,Other/unknown,,
An Hải 1.2,2023-02-13T00:00:00,2022-03-17T00:00:00,Other/unknown,,
CỘNG HIỀN 5,2025-06-28T00:00:00,2025-06-24T00:00:00,Third party damage (bên thứ 3 gây ra),,
Hồng Bàng 1.2,2025-02-21T00:00:00,2025-02-17T00:00:00,Other/unknown,,
Vĩnh Niệm 5,2023-05-23T00:00:00,2023-05-10T00:00:00,Other/unknown,,
Nghĩa xá 8,2023-04-13T00:00:00,2023-04-11T00:00:00,Other/unknown,,
An Đồng 8,2024-11-28T00:00:00,2024-11-27T00:00:00,Other/unknown,,
Lạc Viên 9,2025-08-28T00:00:00,2025-08-28T00:00:00,Other/unknown,,
Kênh Dương 4,2023-07-10T00:00:00,2023-07-07T00:00:00,Other/unknown,,
AN HOÀ 1,2025-08-26T00:00:00,2025-08-24T00:00:00,Third party damage (bên thứ 3 gây ra),,
THUẬN THIÊN 1,2024-09-17T00:00:00,2024-09-16T00:00:00,Other/unknown,,
Dư Hàng Kênh 7,2022-03-22T00:00:00,2022-03-02T00:00:00,Other/unknown,,
THUẬN THIÊN 1,2025-01-20T00:00:00,2025-01-15T00:00:00,Other/unknown,,
Cát Dài 1,2025-04-14T00:00:00,2025-04-13T00:00:00,Other/unknown,,
TRƯỜNG SƠN 6,2023-09-20T00:00:00,2023-09-19T00:00:00,Other/unknown,,
TÂN THÀNH 4,2025-05-07T00:00:00,2025-03-24T00:00:00,Other/unknown,,
Đằng Lâm 16,2022-08-23T00:00:00,2022-07-02T00:00:00,Other/unknown,,
THÁI SƠN 3,2023-08-01T00:00:00,2023-07-31T00:00:00,Other/unknown,,
Sở Dầu 6,2023-12-18T00:00:00,2023-12-01T00:00:00,Other/unknown,,
Bắc Hà 1.1,2023-03-16T00:00:00,2022-01-05T00:00:00,Other/unknown,,
AN HOÀ 2,2025-07-13T00:00:00,2025-07-11T00:00:00,Third party damage (bên thứ 3 gây ra),,
