meter_name,branch,installation_time
Vĩnh An 7,Vĩnh Bảo,
ĐHHA 2.10,CNHP7,
VĨNH NIỆM 10,CN Trung tâm,
Hồng Bàng 1.7,CN Trung tâm,
D300-D400 ĐỒNG HÒA,CNHP5,2024-12-13T12:25:00
SỞ DẦU 2,CN Trung tâm,
AN DƯƠNG,AN DƯƠNG,
GIA VIÊN 4,CN Trung tâm,
Đa Phúc 1,CNHP8,
CẦU RẼ,Quán Vĩnh-Nước TK,
Lam Sơn 5-6,CN Trung tâm,
Ngũ Phúc 1,CNHP4,
Trường Sơn 6,CNHP5,2024-01-01T01:00:00
SÔNG HE,Quán Vĩnh-Nước TK,
Hưng Nhân 1,Vĩnh Bảo,
Hải Thành 3,CNHP8,
CHIẾN THẮNG 4-5,CNHP4,
Hồng Bàng 1.6,CN Trung tâm,
VĨNH NIỆM 3,CN Trung tâm,
CÁT DÀI 3,CN Trung tâm,
Lam Sơn 9,CN Trung tâm,
Trường Sơn 1,CNHP5,2024-01-01T01:00:00
Tân Thành 2,CNHP8,
Trần Thành Ngọ 3,CNHP5,2024-01-01T01:00:00
Hồng Bàng 1.10,CN Trung tâm,
ĐỒNG HÒA 6,CNHP5,2024-01-01T01:00:00
TÂN LIÊN 1-2,Vĩnh Bảo,
TÂN VIÊN 4,CNHP4,
ĐẶNG CƯƠNG 2,CNHP5,2024-01-01T01:00:00
Lam Sơn 7,CN Trung tâm,
Hoà Nghĩa 1,CNHP8,
AN ĐỒNG 8,CNHP3,
Đình Vũ D225,,
VẬT CÁCH,VẬT CÁCH,
TRẦN NGUYÊN HÃN 5,CN Trung tâm,
CẦU ĐẤT 4,CN Trung tâm,
MÁY TƠ 5,CN Trung tâm,
Thành Tô 1,CNHP7,
Trường Sơn 5,CNHP5,2024-01-01T01:00:00
Đông Phương 4,CNHP8,
Văn Đẩu 2,CNHP5,2024-01-01T01:00:00
Tràng Cát 2,CNHP7,
Đằng Hải 4,CNHP7,
Hạ Lý 2,CN Trung tâm,
ĐẰNG LÂM 1,CNHP7,
SỞ DẦU 5,CN Trung tâm,
THÀNH TÔ 4,CNHP7,
Cát Bi 17,CNHP7,
VINFAST,CNHP7,
ĐẰNG LÂM 9,CNHP7,
PHI LIỆT,,
GIA VIÊN 5,CN Trung tâm,
CẦU ĐẤT 1,CN Trung tâm,
NAM SƠN 4,CNHP5,2024-01-01T01:00:00
NGỌC SƠN 4,CNHP5,2024-01-01T01:00:00
VINH QUANG 3-4,Vĩnh Bảo,
AN ĐỒNG 1-2,CNHP3,
Hồng Bàng 1.3,CN Trung tâm,
TRÀNG MINH 4-8,CNHP5,2024-01-01T01:00:00
Lạc Viên 3,CN Trung tâm,
CÁI GIÁ,Quán Vĩnh-Nước TK,
Hoà Nghĩa 7,CNHP8,
HẢI SƠN 1 - D600 - D400,CNHP8,
VẠN MỸ 4,CN Trung tâm,
TRẠI CAU 7,CN Trung tâm,
QUÁN TRỮ 2,CNHP5,2024-01-01T01:00:00
QUỐC TUẤN 1,CNHP5,2024-01-01T01:00:00
AN TRÀNG,CNHP5,2024-01-01T01:00:00
Lạc Viên 12,CN Trung tâm,
Trường Sơn 11,CNHP5,2024-01-01T01:00:00
Trường Sơn 10,CNHP5,2024-12-13T12:25:00
MINH ĐỨC 6,Thủy Nguyên,
HỒNG THÁI 5,CNHP5,2024-01-01T01:00:00
MINH ĐỨC 9,Thủy Nguyên,
LÃM HÀ 6,CNHP5,2024-01-01T01:00:00
QUỐC TUẤN 4,CNHP5,2024-01-01T01:00:00
Đại Bản 1,CNHP3,
Bình Hải 3,CN Trung tâm,
Đa Phúc 3,CNHP8,
Đằng Hải 17,CNHP7,
CỘNG HIỀN 2-3,Vĩnh Bảo,
AN THÁI 1,CNHP4,
Đằng Hải 3,CNHP7,
TRẠI CAU 9-10-11,CN Trung tâm,
DƯ HÀNG 5,CN Trung tâm,
Lạc Viên 8,CN Trung tâm,
NGỌC SƠN 2-3,CNHP5,2024-01-01T01:00:00
BẰNG LAI,,
TRÀNG MINH 7,CNHP5,2024-01-01T01:00:00
SỞ DẦU 13,CN Trung tâm,
Bàng La 2,CNHP8,
Vĩnh An 8,Vĩnh Bảo,
ĐỒNG HÒA 5,CNHP5,2024-01-01T01:00:00
Hàng Kênh 9,CN Trung tâm,
CẦU TRE 5,CN Trung tâm,
AN ĐỒNG 12-17,CNHP3,
D400 THÀNH ĐỘI,Quán Vĩnh-Nước TK,
Đằng Hải 14,CNHP7,
CÁT BÀ 10,Cát Bà,
ĐỒNG HÒA 9,CNHP5,2024-01-01T01:00:00
PHÙ LIỄN 1,CNHP5,2024-01-01T01:00:00
MINH ĐỨC 12,Thủy Nguyên,
HÀNG KÊNH 8,CN Trung tâm,
VĨNH NIỆM 12-24,CN Trung tâm,
AN THÁI 2,CNHP4,
TÂN LIÊN 6,Vĩnh Bảo,
Đằng Hải 16,CNHP7,
VINH QUANG 1-2,Vĩnh Bảo,
D400 Đà Nẵng,,
CHIẾN THẮNG 1,CNHP4,
CẦU LẠCH HUYỆN 1,CNHP7,
Hợp Đức 2,CNHP8,
Bình Hải 5,CN Trung tâm,
Tràng Cát 1,CNHP7,
D400 Hoà Bình,CNHP8,
TRẦN THÀNH NGỌ 6,CNHP5,2024-01-01T01:00:00
QUÁN TRỮ 1,CNHP5,2024-01-01T01:00:00
Hải Thành 5,CNHP8,
Đằng Lâm 6,CNHP7,
An Biên 1.2.1,CN Trung tâm,
MINH ĐỨC 2,Thủy Nguyên,
CẦU TRE 1,CN Trung tâm,
VĨNH NIỆM 14,CN Trung tâm,
TÂN LIÊN 7,Vĩnh Bảo,
Ngọc Xuyên 7,CNHP8,
LÃM HÀ 7,CNHP5,2024-01-01T01:00:00
Hạ Lý 6,CN Trung tâm,
Đông Khê 17,CN Trung tâm,
PHÙ LIỄN 3,CNHP5,2024-01-01T01:00:00
ĐHHA 1.1,CNHP7,
SỞ DẦU 8,CN Trung tâm,
ĐẰNG GIANG 10,CN Trung tâm,
Máy Tơ 8,CN Trung tâm,
HOÀNG MAI 1,CNHP3,
Đông Phương 3,CNHP8,
MÁY CHAI 3,CN Trung tâm,
Hoà Nghĩa 3,CNHP8,
CÁT BÀ 1,Cát Bà,
Bắc Sơn 3,CNHP5,2024-01-01T01:00:00
Áng Sơn 1 - Trường Sơn 7,CNHP5,2024-01-01T01:00:00
VĨNH NIỆM 19-8,CN Trung tâm,
LÊ LỢI 3,CN Trung tâm,
QUÁN TRỮ 9,CNHP5,2024-01-01T01:00:00
Đa Phúc 2,CNHP8,
ĐỔNG QUỐC BÌNH 6-2A,CN Trung tâm,
GIA VIÊN 1A,CN Trung tâm,
MINH ĐỨC 7-8,Thủy Nguyên,
ĐỒNG THÁI 5-6,CNHP3,
QUÁN TRỮ 8,CNHP5,2024-01-01T01:00:00
MÁY TƠ 9-10,CN Trung tâm,
ĐẰNG GIANG 14,CN Trung tâm,
Hoàng Văn Thụ 1,CN Trung tâm,
KÊNH DƯƠNG 2,CN Trung tâm,
CHÍNH MỸ,,
ĐHLC 9,CN Trung tâm,
ĐẰNG GIANG 15,CN Trung tâm,
Ngũ Phúc Tổng,CNHP4,
Đằng Hải 13,CNHP7,
NHÂN HÒA 2,Vĩnh Bảo,
TRUNG TRANG,,
Giếng Hải Sơn 5,,
DƯ HÀNG 6,CN Trung tâm,
Ngũ Phúc 3,CNHP4,
SỞ DẦU 14,CN Trung tâm,
NHÂN HÒA 1,Vĩnh Bảo,
Hồng Bàng 1.9,CN Trung tâm,
TRẦN THÀNH NGỌ 4,CNHP5,2024-01-01T01:00:00
Máy Chai 4,CN Trung tâm,
Đằng Hải 21,CNHP7,
Đằng Hải 5,CNHP7,
Đằng Hải 10,CNHP7,
VIỆT HẢI,Cát Bà,
Vĩnh An 6,Vĩnh Bảo,
MỸ ĐỨC 8,CNHP4,
AN THÁI 6,CNHP4,
D500 ĐÌNH VŨ - ĐHHA 1.14,CNHP7,
CHIẾN THẮNG 3,CNHP4,
Cát Bi 7-8,CNHP7,
D400 NGÃ 6 THUẬN,Quán Vĩnh-Nước TK,
Đổng Quốc Bình 5,CN Trung tâm,
VĨNH NIỆM 15,CN Trung tâm,
ĐỒNG THÁI 8,CNHP3,
AN ĐỒNG 4,CNHP3,
AN ĐỒNG 10,CNHP3,
HỒNG THÁI 8,CNHP5,2024-12-13T12:25:00
Cầu Lạch Huyện Javen,CNHP7,
LẠC VIÊN 4-5,CN Trung tâm,
Tùng Dinh,,
PHÙ LIỄN 2,CNHP5,2024-01-01T01:00:00
Đông Phương tổng 361,CNHP8,
An Đồng 20,CNHP3,
Lạc Viên 9,CN Trung tâm,
Máy Chai 8,CN Trung tâm,
AN ĐỒNG 15 alct,,
Hưng Đạo 5,CNHP8,
ĐHHA 1.16,CNHP7,
AN DƯƠNG 1,CN Trung tâm,
BẮC SƠN 2,CNHP5,2024-01-01T01:00:00
MÁY TƠ 1,CN Trung tâm,
Hải Thành 4,CNHP8,
THỊ TRẤN 2-6,Vĩnh Bảo,
Cầu Tre 7-10,CN Trung tâm,
CHANH CHỬ,,
Minh Khai 3,CN Trung tâm,
SỞ DẦU 6,CN Trung tâm,
Bắc Sơn 4,CNHP5,2024-01-01T01:00:00
TRUNG LẬP 3,Vĩnh Bảo,
Hàng Kênh 2,CN Trung tâm,
Cát Dài 8,CN Trung tâm,
Tràng Cát 4,CNHP7,
ĐẰNG GIANG 6,CN Trung tâm,
Hải Sơn 12,CNHP8,
AN ĐỒNG 13,CNHP3,
Thái Sơn 5,CNHP5,2024-01-01T01:00:00
HỒNG THÁI 7,CNHP5,2024-01-01T01:00:00
KIM SƠN,,
TÂN HƯNG 2,Vĩnh Bảo,
Hải Sơn 7,CNHP8,
NAM HẢI 5,CNHP7,
SỞ DẦU 17 alct,,
Văn Đẩu 3,CNHP5,2024-01-01T01:00:00
Hưng Đạo 4,CNHP8,
Văn Đẩu 8,CNHP5,2024-01-01T01:00:00
VẠN MỸ 1-3,CN Trung tâm,
CÁT BÀ 7,Cát Bà,
Hải Sơn 9 - Ngọc Xuyên 8,CNHP8,
Cát Bi 6,CNHP7,
ĐHHA 2.5,CNHP7,
NHU KIỀU,,
SỞ DẦU 17,CN Trung tâm,
MINH ĐỨC 4-5,Thủy Nguyên,
ĐỒNG THÁI 2,CNHP3,
ĐẰNG LÂM 2,CNHP7,
D300 THUẬN THIÊN,CNHP4,
ĐHHA 1.17,CNHP7,
Niệm Nghĩa 2,CN Trung tâm,
LẠI XUÂN,,
KÊNH DƯƠNG 3,CN Trung tâm,
DƯ HÀNG KÊNH 3,CN Trung tâm,
LẠCH TRAY 2,CN Trung tâm,
TÂN DÂN 2-3,CNHP5,2024-01-01T01:00:00
Hợp Đức 3,CNHP8,
DƯ HÀNG KÊNH 1,CN Trung tâm,
Hạ Lý 7,CN Trung tâm,
ĐỔNG QUỐC BÌNH 9,CN Trung tâm,
An Biên 2.2,CN Trung tâm,
LAM SƠN 15-1,CN Trung tâm,
AN ĐỒNG 22,CNHP3,
D250 cầu Đen,CNHP3,
Hưng Đạo 2,CNHP8,
AN ĐỒNG 7,CNHP3,
Trường Sơn 3,CNHP5,2024-01-01T01:00:00
Gia Viên 10,CN Trung tâm,
LẠCH TRAY 3,CN Trung tâm,
Đặng Cương 4,CNHP5,2024-01-01T01:00:00
Cát Hải 3,CNHP7,
Hải Sơn 11,CNHP8,
Nam Hải 4,CNHP7,
DƯ HÀNG KÊNH 5-8,CN Trung tâm,
Ngọc Xuyên 3,CNHP8,
LÃM HÀ 8,CNHP5,2024-01-01T01:00:00
Vạn Hương 1,CNHP8,
CẦU NIỆM,Quán Vĩnh-Nước TK,
AN DƯƠNG 8-9,CN Trung tâm,
PHÙ LIỄN 5,CNHP5,2024-01-01T01:00:00
CẦU ĐẤT 3,CN Trung tâm,
Hợp Đức 5,CNHP8,
AN THÁI 7,CNHP4,
MỸ ĐỨC 6,CNHP4,
Nam Hải 1,CNHP7,
Hạ Lý 5,CN Trung tâm,
HÀ DƯƠNG,,
KÊNH DƯƠNG 7,CN Trung tâm,
CÁT BI 2,CNHP7,
TRẠI CAU 1,CN Trung tâm,
THƯỢNG LÝ 1,CN Trung tâm,
Đa Phúc 6,CNHP8,
CHIẾN THẮNG 2,CNHP4,
Đông Khê 12-13,CN Trung tâm,
Hàng Kênh 1,CN Trung tâm,
Lạc Viên 13,CN Trung tâm,
CẦU NGUYỆT,Quán Vĩnh-Nước TK,
HỒNG THÁI 6,CNHP5,2024-01-01T01:00:00
AN THÁI TỔNG,CNHP4,
ĐHHA 2.14,CNHP7,
AN ĐỒNG 6,CNHP3,
D300 Bạch Đằng,,
Đông Khê 2,CN Trung tâm,
Vạn Hương 2,CNHP8,
CẦU RÀO,,
TRẠI CHUỐI 1-2,CN Trung tâm,
Máy Chai 9,CN Trung tâm,
Đổng Quốc Bình 4,CN Trung tâm,
SỞ DẦU 1,CN Trung tâm,
VĨNH BẢO,Quán Vĩnh-Nước TK,
ĐHLC 11,CN Trung tâm,
Hồng Bàng 1.5,CN Trung tâm,
NAM SƠN 2,CNHP5,2024-01-01T01:00:00
BẮC SƠN 6,CNHP5,2024-01-01T01:00:00
Đằng Hải 2,CNHP7,
Nam Hải 10,CNHP7,
Đồ Sơn 1,CNHP8,
Cát Hải 6-7,CNHP7,
QUÁN TRỮ 3,CNHP5,2024-01-01T01:00:00
Đằng Hải 6-8,CNHP7,
LẠCH TRAY 5,CN Trung tâm,
ĐHHA 2.4,CNHP7,
Đông Khê 15,CN Trung tâm,
ĐỔNG QUỐC BÌNH 6-2C,CN Trung tâm,
HỒ NAM 5,CN Trung tâm,
AN ĐỒNG 21,CNHP3,
Đông Phương 2,CNHP8,
SỞ DẦU 7,CN Trung tâm,
HÀ LIÊN,,
Ngọc Xuyên 6,CNHP8,
LAM SƠN 14,CN Trung tâm,
SỞ DẦU 12,CN Trung tâm,
Cát Dài 1,CN Trung tâm,
An Thọ 3,CNHP4,
TRÀNG MINH 2,CNHP5,2024-12-13T12:25:00
DƯ HÀNG KÊNH 11-16,CN Trung tâm,
ĐHHA 1.21,CNHP7,
Minh Đức ĐS 2,CNHP8,
Máy Chai 2,CN Trung tâm,
Hồng Bàng 1.4,CN Trung tâm,
Anh Dũng 4,CNHP8,
HOA ĐẠI,,
ĐHLC 8,CN Trung tâm,
An Biên 2.1,CN Trung tâm,
LẠCH TRAY 8,CN Trung tâm,
TRẠI CHUỐI 3-4,CN Trung tâm,
Văn Đẩu 1,CNHP5,2024-01-01T01:00:00
Văn Đẩu 4,CNHP5,2024-01-01T01:00:00
An Hòa 2,Vĩnh Bảo,
SỞ DẦU 10-16,CN Trung tâm,
Minh Khai 1-2,CN Trung tâm,
LÃM HÀ 12,CNHP5,2024-01-01T01:00:00
Bình Hải 7,CN Trung tâm,
SỞ DẦU 18 alct,,
DU LỄ 4,CNHP4,
Nam Hải 12 - 9,CNHP7,
ĐỒNG THÁI 9-10,CNHP3,
ĐẰNG GIANG 6B,CN Trung tâm,
TRẦN NGUYÊN HÃN 3,CN Trung tâm,
Ngọc Sơn 6,CNHP5,2024-01-01T01:00:00
Đồ Sơn 6,CNHP8,
HỒNG THÁI 1,CNHP5,2024-01-01T01:00:00
Đông Khê 8,CN Trung tâm,
VĂN ĐẨU 7,CNHP5,2024-01-01T01:00:00
Đằng Hải 18,CNHP7,
HỒNG THÁI 4,CNHP5,2024-01-01T01:00:00
AN ĐỒNG 16,CNHP3,
AN SƠN,,
Tràng Minh 6,CNHP5,2024-01-01T01:00:00
THUỒNG LUỒNG,Cát Bà,
Lạc Viên 6 ,CN Trung tâm,
Lam Sơn 8,CN Trung tâm,
NGỌC SƠN 1,CNHP5,2024-01-01T01:00:00
ĐHHA 1.7-1.22,CNHP7,
DƯ HÀNG 4,CN Trung tâm,
AN ĐỒNG 18,CNHP3,
ĐỔNG QUỐC BÌNH,Quán Vĩnh-Nước TK,
CẦU ĐẤT 8,CN Trung tâm,
TRẠI CAU 4,CN Trung tâm,
D300 Cầu Rào,Quán Vĩnh-Nước TK,
TAM CƯỜNG,Quán Vĩnh-Nước TK,
Đông Khê 14,CN Trung tâm,
LÃM HÀ 4,CNHP5,2024-01-01T01:00:00
ĐỒNG THÁI 12,CNHP3,
CẦU AN DƯƠNG,,
Đằng Hải 1,CNHP7,
Hoà Nghĩa 8-9,CNHP8,
Cầu Đất 7,CN Trung tâm,
THƯỢNG LÝ 9,CN Trung tâm,
LG 2,CNHP3,
CẦU ĐẤT 13,CN Trung tâm,
TRẠI CAU 2,CN Trung tâm,
Cầu Đất 10,CN Trung tâm,
QUẢNG ĐẠT,,
TÂN HÒA 1,Vĩnh Bảo,
Đằng Lâm 22,CNHP7,
Đằng Lâm 16,CNHP7,
MỸ ĐỨC 7-9,CNHP4,
DƯ HÀNG KÊNH 10,CN Trung tâm,
GIA VIÊN 1,CN Trung tâm,
Hoà Nghĩa 2,CNHP8,
An Thọ 5,CNHP4,
CÁT BÀ 8,Cát Bà,
TÂN LIÊN 3,Vĩnh Bảo,
Gia Viên 8,CN Trung tâm,
Vĩnh An 3,Vĩnh Bảo,
BÌNH HẢI 1,CN Trung tâm,
AN ĐỒNG 14,CNHP3,
TÂN DÂN 4-5,CNHP5,2024-01-01T01:00:00
MINH ĐỨC 2A,Thủy Nguyên,
TRUNG LẬP 1-2,Vĩnh Bảo,
LÃM HÀ 5,CNHP5,2024-01-01T01:00:00
Ngọc Xuyên 4,CNHP8,
Hoà Nghĩa 10,CNHP8,
Lam Sơn 2-3,CN Trung tâm,
Đằng Lâm 13,CNHP7,
DU LỄ D300,CNHP4,
ĐỒNG HÒA 7,CNHP5,2024-01-01T01:00:00
MỸ ĐỨC 4,CNHP4,
ĐỒNG THÁI 4-7,CNHP3,
AN DƯƠNG 7,CN Trung tâm,
Anh Dũng 13,CNHP8,
VINFAST VAN ĐK,,
Hưng Đạo 1-3,CNHP8,
THUẬN THIÊN 1,CNHP4,
AN ĐỒNG 15,CNHP3,
Hồng Bàng 1.8,CN Trung tâm,
Minh Đức ĐS 4,CNHP8,
THƯỢNG LÝ 2,CN Trung tâm,
HỒNG THÁI 2,CNHP5,2024-01-01T01:00:00
ĐHHA 1.8-1.9,CNHP7,
HỒ NAM 10,CN Trung tâm,
VĨNH NIỆM 18,CN Trung tâm,
TB TRƯỜNG SƠN,,
Nam Sơn 6,CNHP5,2024-01-01T01:00:00
Đông Khê 4,CN Trung tâm,
Kênh Dương 11,CN Trung tâm,
Vĩnh Niệm 1 - Nghĩa Xá 9,CN Trung tâm,
VĨNH NIỆM 13,CN Trung tâm,
CẢNG LẠCH HUYỆN,CNHP7,
Bắc Sơn 9,CNHP5,2024-01-01T01:00:00
Vạn Hương 3,CNHP8,
LÃM HÀ 11,CNHP5,2024-01-01T01:00:00
VĨNH NIỆM 20,CN Trung tâm,
ĐỔNG QUỐC BÌNH 3,CN Trung tâm,
THỊ TRẤN 4,Vĩnh Bảo,
THUẬN THIÊN 3-4,CNHP4,
SỞ DẦU 9,CN Trung tâm,
THỊ TRẤN 5,Vĩnh Bảo,
TRÀNG MINH 5,CNHP5,2024-01-01T01:00:00
Cát Hải 4,CNHP7,
NƯỚC TINH KHIẾT,Quán Vĩnh-Nước TK,
Bàng La 4,CNHP8,
THƯỢNG LÝ 4,CN Trung tâm,
Hải Thành 6,CNHP8,
Hợp Đức 1,CNHP8,
ĐẰNG GIANG 1,CN Trung tâm,
SỞ DẦU 15,CN Trung tâm,
Cầu Đất 2,CN Trung tâm,
ĐHLC 3-4,CN Trung tâm,
Niệm Nghĩa 7,CN Trung tâm,
TỈNH THUỶ,,
HỒ NAM 6,CN Trung tâm,
Anh Dũng 3,CNHP8,
An Thọ 2,CNHP4,
VĂN ĐẨU 9,CNHP5,2024-01-01T01:00:00
Đằng Lâm 17,CNHP7,
Đằng Lâm 24,CNHP7,
ĐHHA 2.13,CNHP7,
ĐHHA 2.12,CNHP7,
VIỆT TIẾN 1,Vĩnh Bảo,
LẠCH TRAY 4,CN Trung tâm,
HIỀN HÀO,Cát Bà,
GIA VIÊN 3,CN Trung tâm,
LÊ LỢI 1,CN Trung tâm,
Lạc Viên 11,CN Trung tâm,
DƯ HÀNG 2,CN Trung tâm,
Nam Sơn 7,CNHP5,2024-01-01T01:00:00
Cát Bi 12,CNHP7,
THƯỢNG LÝ 8,CN Trung tâm,
Thái Sơn 4,CNHP5,2024-01-01T01:00:00
VẠN MỸ 11,CN Trung tâm,
Anh Dũng 9,CNHP8,
SỞ DẦU 11,CN Trung tâm,
Bắc Sơn 7,CNHP5,2024-01-01T01:00:00
Thành Tô 2,CNHP7,
TRẦN NGUYÊN HÃN 8,CN Trung tâm,
LG,CNHP3,
Trường Sơn 2,CNHP5,2024-01-01T01:00:00
PHÙ LONG,,
Hạ Lý 3,CN Trung tâm,
TRƯỜNG SƠN 16,CNHP5,2024-01-01T01:00:00
Đông Phương 1,CNHP8,
TRẠI CAU 5,CN Trung tâm,
CẦU NÚI ĐỐI,,
ĐỔNG QUỐC BÌNH 8,CN Trung tâm,
Hoà Nghĩa 4,CNHP8,
SỞ DẦU 3,CN Trung tâm,
Thành Tô 3 - Cát Bi 13,CNHP7,
VĨNH NIỆM 16,CN Trung tâm,
Dư Hàng Kênh 18,CN Trung tâm,
Hải Thành 1,CNHP8,
Anh Dũng 14,CNHP8,
LÃM HÀ 10,CNHP5,2024-01-01T01:00:00
Đông Khê 10,CN Trung tâm,
Cát Dài 9,CN Trung tâm,
Đặng Cương 5,CNHP5,2024-01-01T01:00:00
ĐẰNG LÂM 7,CNHP7,
AN DƯƠNG 3,CN Trung tâm,
BẠCH LONG VĨ,Quán Vĩnh-Nước TK,
Hải Sơn 2,CNHP8,
Hàng Kênh 4,CN Trung tâm,
Kênh Dương 12,CN Trung tâm,
MÁY TƠ,MÁY TƠ,
ĐHHA 2.6,CNHP7,
Niệm Nghĩa 1-3 - Nghĩa Xá 4,CN Trung tâm,
ĐỒNG HÒA 2,CNHP5,2024-01-01T01:00:00
Vạn Hương 4,CNHP8,
Minh Đức ĐS 1,CNHP8,
CỐNG MÁY ĐÈN,Quán Vĩnh-Nước TK,
AN ĐỒNG 11,CNHP3,
